author,comment,timestamp,like_count,tipe_produk,brand,segment,release_date
@gracella7476,"Mnurut ku kok modelny kaya biasa aja ya, kaya hp android kesan modelnya... Biasa banget, hrs ny kan iphone itu punya ciri khas kamera yg berbeda dari hp lainnya",2024-09-21T03:43:23Z,0,iPhone 16,Apple,Flagship,October 2024
@arikkedaisangmaestro9027,Menit 22:35. Syuting siang2 bolong tp bisa dapat kualitas video sebagus itu 👍,2024-09-21T03:43:09Z,0,iPhone 16,Apple,Flagship,October 2024
@yonatansudiro9776,Pasti mampir nonton f1😂,2024-09-21T03:42:54Z,1,iPhone 16,Apple,Flagship,October 2024
@kl95071,Cukai nya nggak ngotak😂😂😂😁😁😊✌✌,2024-09-21T03:42:33Z,0,iPhone 16,Apple,Flagship,October 2024
@tonimanggala5039,"Bagi kami kaum menengah kebawah , di tahun 2024 dapet iphone 13 buat pendamping android udah ngerasa cukup bersyukur , gak ada pikiran lagi mau upgrade lagi , kalaupun ada duit mending buat rotasi kebutuhan , mana cari uang lagi susah susah nya wkwkw   😂😂😂",2024-09-21T03:42:20Z,1,iPhone 16,Apple,Flagship,October 2024
@takazu6527,"Midset gaji pas pasan pengen beli buat gaya,,
Midset gaji lebih “aahhh ngapain beli,,yg ini msh bisa dipake” 😅😅😅",2024-09-21T03:42:02Z,0,iPhone 16,Apple,Flagship,October 2024
@link-rv1lx,"bang, kalau charge iphone pake charger dari ugreen dari awal beli aman ga?",2024-09-21T03:41:19Z,0,iPhone 16,Apple,Flagship,October 2024
@pablosetiawan7902,"Bg gua mau kredit HP ini 😢😢 bayar seumur hidup buat HP ini juga gapapa, yang penting teman2 aku puji aku keren 😢 please bg dimana aku bisa kredit???",2024-09-21T03:41:14Z,0,iPhone 16,Apple,Flagship,October 2024
@noobmastertm8765,Baterai nya aman nggak meledak?,2024-09-21T03:41:10Z,0,iPhone 16,Apple,Flagship,October 2024
@Tukangsaluranmampetserang,Kalo harga indonesia udah keluar kah bang,2024-09-21T03:41:09Z,0,iPhone 16,Apple,Flagship,October 2024
@natureajie4003,"""eh ko gue bayar 45 y"" 
Ringan banget y😭😂",2024-09-21T03:40:43Z,0,iPhone 16,Apple,Flagship,October 2024
@ALLIDRA,Payah memang indonesia belum bisa di sebut negara maju kalo apel store dan tesla buka di indo memalukan lah,2024-09-21T03:40:40Z,0,iPhone 16,Apple,Flagship,October 2024
@yosepcandra1642,"bea cukai yang 1tb pasti diatas 7jt, wkwkwk",2024-09-21T03:40:17Z,0,iPhone 16,Apple,Flagship,October 2024
@alfandojulioputra6902,Tim CLBK cuman liat beli kaga,2024-09-21T03:40:04Z,0,iPhone 16,Apple,Flagship,October 2024
@Rhyuuga,Warna biru di kamera itu bukannya kayak warna biru iphone 12 ya. ? Iphone 12 biru emang bagus sih warnanya. Haha,2024-09-21T03:39:57Z,0,iPhone 16,Apple,Flagship,October 2024
@ciptasobarsah5539,"👤: ""kita minta sama taman safari aja"" 😂",2024-09-21T03:39:51Z,1,iPhone 16,Apple,Flagship,October 2024
@anjasmaradr7388,Nonton pake ip8 bh77 🎉,2024-09-21T03:39:48Z,0,iPhone 16,Apple,Flagship,October 2024
@Bgpaicty,Sedang menunggu Samsung S25 ULTRA buat bandingin jadi beli yg mana 😅,2024-09-21T03:39:48Z,0,iPhone 16,Apple,Flagship,October 2024
@fachrinugrh_,Malah lebih worth it 15 pro,2024-09-21T03:39:26Z,1,iPhone 16,Apple,Flagship,October 2024
@williamandikrose1639,Buat aku 1 bang david 🥺🥺🥺😅😅,2024-09-21T03:38:56Z,0,iPhone 16,Apple,Flagship,October 2024
@Starzlly,bahas samsung a06 bg,2024-09-21T03:38:49Z,0,iPhone 16,Apple,Flagship,October 2024
@toniparulian4990,Belau itu merk wings bg.. mama saya dulu sering pakai buat baju sekolah sd 😅,2024-09-21T03:37:09Z,0,iPhone 16,Apple,Flagship,October 2024
@Mr.Ibas95,Nonton video ini pake poco x3 nfc 😂,2024-09-21T03:37:01Z,0,iPhone 16,Apple,Flagship,October 2024
@rezaviqry7181,bea cukai 20jt buat 2 hp🗿,2024-09-21T03:36:58Z,0,iPhone 16,Apple,Flagship,October 2024
@satyapermana5012,Oh jadi gini unboxing ginjal kanan sama ginjal kiri? 😂,2024-09-21T03:36:55Z,0,iPhone 16,Apple,Flagship,October 2024
@seranganalambaka7354,"20Jt 60hz. entah kenapa iphone tetep kekeh, layar lipat juga gak di gubris. 

biasanya brand yang keras kepala bakal hancur sii.. biasanyaaa",2024-09-21T03:36:49Z,1,iPhone 16,Apple,Flagship,October 2024
@puteradaha4224,"Yg pengen ke singapore ,mana jempolnya",2024-09-21T03:36:47Z,5,iPhone 16,Apple,Flagship,October 2024
@kreatorngapak9285,Hati²  bang elektronik buatan Amerika bisa meledak ketika terkena serangan siber seperti yang baru-baru ini terjadi di Lebanon,2024-09-21T03:36:37Z,0,iPhone 16,Apple,Flagship,October 2024
@johnnydown18,bang david nurbianto bisa dibilang hampir selalu jadi yg terakhir upload konten iphone series terbaru diantara tech review indonesia,2024-09-21T03:36:30Z,0,iPhone 16,Apple,Flagship,October 2024
@Jarot.4k,gokil 😂,2024-09-21T03:36:22Z,0,iPhone 16,Apple,Flagship,October 2024
@deviadityaputra8422,Mintak stiker ke taman safari aja 😅😅,2024-09-21T03:36:11Z,1,iPhone 16,Apple,Flagship,October 2024
@ZavisualCS,Kesimpulan utama dari fitur terbaru iP 16 ini yaitu tombol slider kamera. Hmm… Bismillah semoga kebeli….. iP 13 mini turun anjlok 😂.,2024-09-21T03:35:39Z,0,iPhone 16,Apple,Flagship,October 2024
@Nussof,Naik pesawat jet bang biar lolos cukai  😅,2024-09-21T03:34:53Z,0,iPhone 16,Apple,Flagship,October 2024
@PutuekaSugiantara,Wow 20 and 25 juta...hmmmm,2024-09-21T03:34:48Z,0,iPhone 16,Apple,Flagship,October 2024
@rakhmatseptian3516,"Harganya sampe 45 juta..? 
Modal gak seberapa dijual harga 45 juta.. Sesat banget..!!!",2024-09-21T03:34:45Z,0,iPhone 16,Apple,Flagship,October 2024
@gabutgaming8712,Buset beli di luar bawa ke indo mah pajaknya bakalan ngalahin harga asli iPhone itu😂,2024-09-21T03:34:40Z,0,iPhone 16,Apple,Flagship,October 2024
@mautaugp5015,pajak prindapan memang gak ngotak 🎉,2024-09-21T03:34:35Z,0,iPhone 16,Apple,Flagship,October 2024
@966_only,"20 juta refresh rate masih 60Hz, begitulah sistem marketing iphone",2024-09-21T03:34:00Z,0,iPhone 16,Apple,Flagship,October 2024
@gilanggpambudi,Tim yang muak lihat komentar tim yang nonton doang ga beli 😡,2024-09-21T03:33:33Z,0,iPhone 16,Apple,Flagship,October 2024
@roy1093,becuk: alamak duit nih,2024-09-21T03:33:10Z,0,iPhone 16,Apple,Flagship,October 2024
@mawitechno,Tim beli doang nonton kagak,2024-09-21T03:32:54Z,0,iPhone 16,Apple,Flagship,October 2024
@dedenfirman6972,kalo pengen FOMO harus kaya 😂,2024-09-21T03:32:50Z,0,iPhone 16,Apple,Flagship,October 2024
@BenSromben-d1i,S pen Samsung tertwa melihat tombol shutter nya iphone😂,2024-09-21T03:32:40Z,0,iPhone 16,Apple,Flagship,October 2024
@ariepepu,"Masih tetap bertahan di iPhone 14, mau saya pake sampai iOS nya tidak update lagi 😂",2024-09-21T03:32:06Z,0,iPhone 16,Apple,Flagship,October 2024
@nadia_nad5900,05:12 kamera apa tadi bang?,2024-09-21T03:32:02Z,0,iPhone 16,Apple,Flagship,October 2024
@rezanizamf,Yok kita ke taman safari bang,2024-09-21T03:31:42Z,0,iPhone 16,Apple,Flagship,October 2024
@AS_Akmal,"perasaan 4 tahun terakhir iPhone bener bener kayak gak ada update dalam hal fitur.
berbagi brand lain udah bikin gebrakan seperti hp lipat lah, zoom jauh banget lah. 
jadi berasa kayak brand baju ataupun sepatu yang cuma jual nama 😅 
terakhir pakai iPhone 12 dan sekarang nyaman pakai android yang harganya 1/4 iPhone baru.",2024-09-21T03:31:03Z,46,iPhone 16,Apple,Flagship,October 2024
@habibfitra2955,16:05 wkwk ngakak bet 60hz.. bisa pas gitu bang,2024-09-21T03:31:03Z,0,iPhone 16,Apple,Flagship,October 2024
@JooAja-o1s,bang coba cek cek iPhone di Batam bang dekat tuh sama Singapore,2024-09-21T03:30:59Z,0,iPhone 16,Apple,Flagship,October 2024
@pengkyciptanugraha,Yang selalu liat unboxing iphone tapi belum kebeli >>>>,2024-09-21T03:30:54Z,1,iPhone 16,Apple,Flagship,October 2024
@ranggatanjung1841,Overrated,2024-09-21T03:30:32Z,0,iPhone 16,Apple,Flagship,October 2024
@adhieleo81,Control button agak gimmic nggak sih,2024-09-21T03:30:29Z,0,iPhone 16,Apple,Flagship,October 2024
@rez4ify,Iphone ini bisa ga klo misalkan memorynya full lantas kita bisa pindahkan ke penyimpanan hardisk lewat laptop windows serius nanya? Krn saya suka download music dan film selama pake samsung klo memori dah penuh gampang di pindahkan ke hardisk,2024-09-21T03:30:11Z,0,iPhone 16,Apple,Flagship,October 2024
@saifullifull3133,warna belau tu,2024-09-21T03:29:42Z,0,iPhone 16,Apple,Flagship,October 2024
@dwellcandraofficial,"Sekarang liat nya pake samsung a21s semoga nanti bisa kebeli salah satu produk yg di review mas david
Saya doakan kalian semua yang melihat bisa juga beli aamiin🤲",2024-09-21T03:29:39Z,7,iPhone 16,Apple,Flagship,October 2024
@HeruCahyono-bw4nw,David gatget in mah selalu telat kalau review iphone terbaru kalau samsung barh gercep,2024-09-21T03:29:28Z,1,iPhone 16,Apple,Flagship,October 2024
@cxmingsxxn,Tim nonton doang dan lebih minat samsung ☝️🤭,2024-09-21T03:28:59Z,0,iPhone 16,Apple,Flagship,October 2024
@agusmahajisiswanto2322,46 jt boss,2024-09-21T03:28:54Z,0,iPhone 16,Apple,Flagship,October 2024
@echban7491,Tim siap beli,2024-09-21T03:28:47Z,0,iPhone 16,Apple,Flagship,October 2024
@alvinfadli2566,"Bang, gak jadi beli satu ya?",2024-09-21T03:28:39Z,0,iPhone 16,Apple,Flagship,October 2024
@muhammadzuhdi2501,Ini spot shooting tahun lalu ya bang david? 🤣🤣,2024-09-21T03:28:35Z,1,iPhone 16,Apple,Flagship,October 2024
@vickarr.fardani8388,"kameramen'nya suruh pake bh bang, auratnya nyeplak",2024-09-21T03:28:17Z,0,iPhone 16,Apple,Flagship,October 2024
@playerkillofficial4035,Nonton doang ah karena budgetnya tiap tahun juga gasampe beli iphone terbaru nah cukupnya mah beli second itu aja nunggu harganya turun jauh wkwk baru aja rabu kemaren upgrade iphone 14 pro second alhamdulillah sebagus itu,2024-09-21T03:28:05Z,0,iPhone 16,Apple,Flagship,October 2024
@Muhammadizzan13,"Sukses slalu bang,
45 jta,😮😮😮",2024-09-21T03:27:58Z,1,iPhone 16,Apple,Flagship,October 2024
@unidentifiedobject6913,"Itu bench bakal bisa dimuseumin wkwkw ""david gadgetin used to sit unboxing new iphones here"". Waktu iphone 15 bang david jg unboxing disitu kan😂😂😂",2024-09-21T03:27:39Z,0,iPhone 16,Apple,Flagship,October 2024
@WisnuVlog-yw2ed,"𝟒𝟓 𝐣𝐮𝐭𝐚 𝐛𝐫𝐨𝐰 𝐮𝐧𝐭𝐮𝐤 𝐝𝐮𝐚 𝐡𝐩, 𝐢𝐧𝐢 𝐡𝐩 𝐬𝐮𝐥𝐭𝐚𝐧",2024-09-21T03:27:36Z,0,iPhone 16,Apple,Flagship,October 2024
@AdjPgt,Koq gw ngerasa kamera ip 16 nya b aja ya kaya ip 15 jg. Bagusan ip 13 sama 11,2024-09-21T03:27:33Z,0,iPhone 16,Apple,Flagship,October 2024
@muahmmadbintang.n2828,"Abis nonton YouTuber Cupu, cusss lngsung ksiniii",2024-09-21T03:27:32Z,0,iPhone 16,Apple,Flagship,October 2024
@aliaspijai,"Kita sholawatin aja siapa tau kita bisa punya hp impian kita yg kalau di buat bikin konten sangat rekomen banget  
Semoga kami bisa meminang apa yg kita impikan ya Allah amin",2024-09-21T03:26:57Z,8,iPhone 16,Apple,Flagship,October 2024
@willyvendy5310,Bea Cukai : hmm bau2 cuan nich,2024-09-21T03:26:41Z,0,iPhone 16,Apple,Flagship,October 2024
@mrizqy.1239,"Mulai 2020 pake realme c3 3/32 bersyukur,tpi pengen si up ke IP 11😀",2024-09-21T03:26:39Z,2,iPhone 16,Apple,Flagship,October 2024
@zyn_id,nonton f1 ga bang ?,2024-09-21T03:26:20Z,0,iPhone 16,Apple,Flagship,October 2024
@portal.unique,"Apple bukannya gak mau buka store di Jakarta atau Bali tapi kayaknya birokrasi, korupsi, ketidakjelasan hukum dalam perdagangan import/import dan pelanggaran kerusakan lingkungan yang masih jadi masalah... 
Kalo semua itu udh aman, 1 minggu pasti langsung buka sat set sat set....",2024-09-21T03:26:19Z,18,iPhone 16,Apple,Flagship,October 2024
@LUXPOINT.,𝙈𝙀𝙉𝘿𝙄𝙉𝙂 𝘽𝙐𝘼𝙏 𝘽𝙀𝙇𝙄 𝘽𝙀𝘼𝙏 𝙂𝘼𝙆 𝙎𝙄,2024-09-21T03:25:57Z,0,iPhone 16,Apple,Flagship,October 2024
@966_only,"Seperti biasa konsep iphone harga puluhan juta gak dapat adaptor charger, bonus tempered glass juga gak dapat pelindung casing gak dapat juga",2024-09-21T03:25:35Z,0,iPhone 16,Apple,Flagship,October 2024
@WisnuVlog-yw2ed,𝐕𝐢𝐯𝐨 𝐯𝟐𝟗𝐞 𝐡𝐚𝐝𝐢𝐫,2024-09-21T03:24:55Z,0,iPhone 16,Apple,Flagship,October 2024
@muhammadimam3928,Tim dari sumsel yg nonton bae tapi dak beli cuma belinyo pempek bae yg be cuko 😊 senyum bae,2024-09-21T03:24:36Z,8,iPhone 16,Apple,Flagship,October 2024
@ftrd_sd5032,"Keknya mustahil applestore ada diindo,yg niat beli seri terbaru cuma segilintir 😅",2024-09-21T03:24:32Z,0,iPhone 16,Apple,Flagship,October 2024
@mghtiy984,Lagi lagi cukai 😅😅😅,2024-09-21T03:24:09Z,0,iPhone 16,Apple,Flagship,October 2024
@rendra.d,Hotel mulai rame..,2024-09-21T03:23:53Z,0,iPhone 16,Apple,Flagship,October 2024
@Towfu1,"Cukainya bisa dibicarakan dibalik layar saja bng🙏🙏, yang penting udh di unboxing dulu",2024-09-21T03:23:52Z,2,iPhone 16,Apple,Flagship,October 2024
@Huggofie,Hp impian kebanyakan orang..tp kebanyakan orang ndk bisa beli hp ini... termasuk saya..tim liat doang...klau mau beli masih mikir 10 kali..😂,2024-09-21T03:23:43Z,1,iPhone 16,Apple,Flagship,October 2024
@ABHYE89,Siapa ni yang siap2 16 kali cicilan...😂😂😂😂,2024-09-21T03:23:20Z,1,iPhone 16,Apple,Flagship,October 2024
@PamujaPG,"1 bulan lalu habis jual 15 promax, mau upgrade ke 16 tapi belum mantep banget di hati, karena kaya tanggung aja fiturnya. Mungkin nunggu 17 bakal lebih kerasa bedanya kali yaa",2024-09-21T03:23:04Z,5,iPhone 16,Apple,Flagship,October 2024
@FYP054N,gue kira jadi sales iphone 😌,2024-09-21T03:23:01Z,0,iPhone 16,Apple,Flagship,October 2024
@dandidarusman6290,yg masi pake xr sini ngumpul,2024-09-21T03:23:00Z,2,iPhone 16,Apple,Flagship,October 2024
@bagoesaji7636,BANG RIVIEW 14T BANG PLISSSSSSS,2024-09-21T03:22:51Z,0,iPhone 16,Apple,Flagship,October 2024
@BagusAjiutama,Unboxing google pixel 9 bang,2024-09-21T03:22:37Z,0,iPhone 16,Apple,Flagship,October 2024
@Gorgeous4490,Jadi semakin mirip Android hehehe,2024-09-21T03:22:14Z,16,iPhone 16,Apple,Flagship,October 2024
@LogikaDanNalar-db1kq,masih bingung mau beli iphone 16 atau 16 pro,2024-09-21T03:22:04Z,1,iPhone 16,Apple,Flagship,October 2024
@iwan5077,OK dah nonton unboxingnya belinya 5 tahun kedepan 😅,2024-09-21T03:21:56Z,2,iPhone 16,Apple,Flagship,October 2024
@Jrfebrian,user samsung 04 kalo mau punya iphone 16 haru sadar diri dulu ya dek ya,2024-09-21T03:21:52Z,0,iPhone 16,Apple,Flagship,October 2024
@VuddhikoChannel,Salam bang semoga selalu diberkahi kesejahteraan,2024-09-21T03:21:43Z,0,iPhone 16,Apple,Flagship,October 2024
@jbonk8797,"wiii keren yah, tp tetep ga ada upgrade yg kerasa untuk kebutuhan sehari2 gua dari ip 13",2024-09-21T03:21:42Z,0,iPhone 16,Apple,Flagship,October 2024
@unclecak7770,5:12,2024-09-21T03:21:33Z,0,iPhone 16,Apple,Flagship,October 2024
@muhammadadhif3103,Komen ke 1.999 bang,2024-09-21T03:21:24Z,0,iPhone 16,Apple,Flagship,October 2024
@vayzo7261,Iqbal dah makan belum sih 😂,2024-09-21T03:21:09Z,0,iPhone 16,Apple,Flagship,October 2024
@yudiasmadi82,Hape lipat 3 Huawai om David,2024-09-21T03:20:58Z,0,iPhone 16,Apple,Flagship,October 2024
@AjrunFarrizqy,Tempat unboxing nya juga sama kaya tahun kemarin 😂,2024-09-21T03:19:35Z,1,iPhone 16,Apple,Flagship,October 2024
@SteveBalmond,"Tim beli doang, tapi gak nonton😅",2024-09-21T03:19:30Z,0,iPhone 16,Apple,Flagship,October 2024
@MuharramDarwis,hotel2 bakal naik omset nya setiap ada iphone baru 😂,2024-09-21T03:19:15Z,0,iPhone 16,Apple,Flagship,October 2024
@dinshare3141,1:00 Naik private jet dong... biar bebas cukai 😅,2024-09-21T03:18:52Z,0,iPhone 16,Apple,Flagship,October 2024
@syaansya2588,Tim yang habis nonton langsung beli,2024-09-21T03:18:35Z,0,iPhone 16,Apple,Flagship,October 2024
@ardyanrivals,10:54 lah ke Singapura bawa iPhone dari Indonesia kena bea cukai lagi dong,2024-09-21T03:17:41Z,0,iPhone 16,Apple,Flagship,October 2024
@wadaww5513,anjiiiirrrrr😭,2024-09-21T03:17:41Z,0,iPhone 16,Apple,Flagship,October 2024
@irmenjanex4421,"Hhh...ttp aja terus menggoda..wadidaow...., syang bngt belum punya duit 😁 syukuri dulu dgn my Iphone XR🤭",2024-09-21T03:17:34Z,0,iPhone 16,Apple,Flagship,October 2024
@AnggitaNurFauzi,"Mau sebagus apapun iphone itu dan mau semahal berapapun iphone itu kalau di aku sendiri aku biasa aja nggak suka iphone, lebih suka pakai android karena gampang aja pakai hp android.",2024-09-21T03:17:15Z,2,iPhone 16,Apple,Flagship,October 2024
@almerabrilianalfatulnisa8473,sholawatin dlu aja😮,2024-09-21T03:17:14Z,0,iPhone 16,Apple,Flagship,October 2024
@rivalhardi,Accessories nya aja seharga HP gue 😭,2024-09-21T03:17:05Z,0,iPhone 16,Apple,Flagship,October 2024
@RahmadAlfianto-g2t,Berapa cukainya? 🤔,2024-09-21T03:16:23Z,0,iPhone 16,Apple,Flagship,October 2024
@Muh.Assyiri,Apa yg membuat Apple gak tertarik buka store resmi di Indonesia? Semiskin itukah negara kita atau karena daya beli masyarakat kita yg lemah?,2024-09-21T03:16:08Z,0,iPhone 16,Apple,Flagship,October 2024
@amakjuanagah9348,Alhamdulillah pake redmi 12c aku bersyukur,2024-09-21T03:16:04Z,0,iPhone 16,Apple,Flagship,October 2024
@garis_keras1312,5 orang pertama 😅,2024-09-21T03:15:11Z,1,iPhone 16,Apple,Flagship,October 2024
@ralineqirani,Tim nonton doang kagak beli😂,2024-09-21T03:14:45Z,0,iPhone 16,Apple,Flagship,October 2024
@way484,"Tempatnya sepi amat bang, apa gak ada yg jual cilung, telorgulung gorengan cilok",2024-09-21T03:14:34Z,1,iPhone 16,Apple,Flagship,October 2024
@bayuarga2061,Apa karena di outdor ya kok suara David agak cempreng gtu yan,2024-09-21T03:14:30Z,0,iPhone 16,Apple,Flagship,October 2024
@zano29,"teknologi kamera mulai dari lensa  hingga penggerak secara sistem kok kaya mirip sony yah , coba bang gali lebih dalam apa benar seperti itu",2024-09-21T03:14:19Z,0,iPhone 16,Apple,Flagship,October 2024
@VelvettaSapphire17,*sedang menonton di galaxy j5 2016*,2024-09-21T03:14:10Z,0,iPhone 16,Apple,Flagship,October 2024
@asephwang,Katanya 1 😂,2024-09-21T03:13:38Z,0,iPhone 16,Apple,Flagship,October 2024
@DidikKharis-l6d,Hp minim inovasi,2024-09-21T03:13:35Z,0,iPhone 16,Apple,Flagship,October 2024
@MelkyMey,"Pantes aja org indonesia cara berpikirnya ketinggalan jauh dari org luar negeri dlm soal memutuskan menggunakan sebuah gadget...di indonesia org rela mengeluarkan duit yg banyak utk suatu gengsi, sedangkan org di luar negeri mengeluarkan duit sedikit dengan manfaat yg sama seperti kita. Inilah knp kita gk maju2 cara berpikirnya hanya krn mementingkan gengsi ketimbang manfaat😎",2024-09-21T03:13:29Z,0,iPhone 16,Apple,Flagship,October 2024
@bayugantengpasti,TIM MISKIN YG BILANG NNTON DOANG GA BELI MUNCULLAH🤡,2024-09-21T03:13:16Z,2,iPhone 16,Apple,Flagship,October 2024
@naufal3038,15 pro ku masih bisa apple intelligence full feature. Gaperlu update ke 16 pro 🎉🎉,2024-09-21T03:13:15Z,0,iPhone 16,Apple,Flagship,October 2024
@mochhassan1774,"Baru beli ip 13 kemaren yg kameranya silang, pngen beda sama android pokonya, kalo lurus gini mirip xiomi, apalagi yg 3 kamera, banyak bgt android yg niru jadi kurang eksklusif aja.",2024-09-21T03:12:58Z,0,iPhone 16,Apple,Flagship,October 2024
@bunday235,Bisa beliin motor tuh😂,2024-09-21T03:12:36Z,0,iPhone 16,Apple,Flagship,October 2024
@tukangknalpot,Alhamdulillah udah beli ❤,2024-09-21T03:12:30Z,1,iPhone 16,Apple,Flagship,October 2024
@adisswar1437,20jt masih USB type c 2.0😂😂😂😂😂,2024-09-21T03:12:00Z,0,iPhone 16,Apple,Flagship,October 2024
@armanmohamed-ci2kf,Mantapp paling pertama ya bang,2024-09-21T03:11:35Z,0,iPhone 16,Apple,Flagship,October 2024
@rnanda4354,"USB 2.0 di Iphone, Setara USB 4.0 di Android.",2024-09-21T03:11:19Z,0,iPhone 16,Apple,Flagship,October 2024
@ewhpeople,Di Singapure gak ketemu Msbreewc kah 😂,2024-09-21T03:11:00Z,0,iPhone 16,Apple,Flagship,October 2024
@Walangsangit-wg8rr,Masih stay pakai ip 11 mau upgrade ga ada duitnya😅,2024-09-21T03:10:56Z,0,iPhone 16,Apple,Flagship,October 2024
@aznsantai,Semoga yang nonton dimampukan tuk bisa beli 🤲🏻😁,2024-09-21T03:10:20Z,2,iPhone 16,Apple,Flagship,October 2024
@AdjPgt,Masih bingung mau up apa nggak yg dari ip 15 ke 16 soalnya up nya jg ga begitu jauh,2024-09-21T03:10:10Z,0,iPhone 16,Apple,Flagship,October 2024
@fahriaffandi-sr4gs,Tim beli doang ga nonton😂,2024-09-21T03:09:55Z,0,iPhone 16,Apple,Flagship,October 2024
@AllEyesOnThisCorruptedCountry,This is ridiculous 😂,2024-09-21T03:09:48Z,0,iPhone 16,Apple,Flagship,October 2024
@arieafriana,11Pro gua udah busuk. Apa udah waktunya ganti a55?,2024-09-21T03:09:48Z,0,iPhone 16,Apple,Flagship,October 2024
@happyfun_Asikin,Reviewer kl beli pasti 2 warna itu ya....,2024-09-21T03:09:41Z,0,iPhone 16,Apple,Flagship,October 2024
@rustutirustuti3444,Baru ada 4jt😢,2024-09-21T03:09:12Z,0,iPhone 16,Apple,Flagship,October 2024
@sandripangestu8688,Mata beacukai $,2024-09-21T03:09:07Z,0,iPhone 16,Apple,Flagship,October 2024
@va8424,Mending,2024-09-21T03:08:41Z,0,iPhone 16,Apple,Flagship,October 2024
@raffaarriazmi9499,Bagian paling DARK nya adalah di detik terakhir 😂😂,2024-09-21T03:08:37Z,0,iPhone 16,Apple,Flagship,October 2024
@latimojongchanel2095,Iphone benar² konsisten dgn Modelnya ya😂 dari tahun ke tahun😅,2024-09-21T03:08:27Z,0,iPhone 16,Apple,Flagship,October 2024
@Wahyu2312-ph8yl,Iphone 19 mungkin baru ada sidik jari di bawah layar 😅😂,2024-09-21T03:08:24Z,0,iPhone 16,Apple,Flagship,October 2024
@egabudipratama6286,"Serius nanyak, hp gaming 2 jutaan mending ngambil apa ya?",2024-09-21T03:08:17Z,1,iPhone 16,Apple,Flagship,October 2024
